Week 4 LFC Beta Sweep Training Log
================================================================================
Sweep betas: [0.01, 0.05, 0.1, 0.2, 0.5]
Best beta: 0.5
Best val r: 0.8571
Test r: 0.8729 +/- 0.0632
JAK-STAT: 0/15

Sweep Results:
  beta=0.010 | val_r=0.8568 | epoch=19 | jakstat=0/15 | time=234s
  beta=0.050 | val_r=0.8568 | epoch=19 | jakstat=0/15 | time=239s
  beta=0.100 | val_r=0.8570 | epoch=55 | jakstat=0/15 | time=261s
  beta=0.200 | val_r=0.8569 | epoch=56 | jakstat=0/15 | time=261s
  beta=0.500 | val_r=0.8571 | epoch=42 | jakstat=0/15 | time=282s

Epoch-level log:
  beta=0.010 E 77 | MSE=0.0127 LFC=260.8475 Cos=0.1242 Total=2.4771 | val_r=0.8559
  beta=0.010 E 78 | MSE=0.0133 LFC=200.1434 Cos=0.1294 Total=1.9476 | val_r=0.8560
  beta=0.010 E 79 | MSE=0.0148 LFC=184.1123 Cos=0.1394 Total=1.8330 | val_r=0.8561
  beta=0.010 E 80 | MSE=0.0137 LFC=252.2266 Cos=0.1297 Total=2.5489 | val_r=0.8559
  beta=0.010 E 81 | MSE=0.0120 LFC=242.6989 Cos=0.1193 Total=2.4510 | val_r=0.8560
  beta=0.050 E  1 | MSE=0.0215 LFC=340.1684 Cos=0.1960 Total=0.0411 | val_r=0.8041
  beta=0.050 E  2 | MSE=0.0189 LFC=363.2071 Cos=0.1819 Total=0.0371 | val_r=0.8321
  beta=0.050 E  3 | MSE=0.0391 LFC=359.6320 Cos=0.1924 Total=0.0583 | val_r=0.8092
  beta=0.050 E  4 | MSE=0.0207 LFC=369.8683 Cos=0.1991 Total=0.0406 | val_r=0.8077
  beta=0.050 E  5 | MSE=0.0190 LFC=350.6700 Cos=0.1819 Total=0.0372 | val_r=0.8274
  beta=0.050 E  6 | MSE=0.0188 LFC=336.9151 Cos=0.1759 Total=0.0363 | val_r=0.8175
  beta=0.050 E  7 | MSE=0.0181 LFC=369.7771 Cos=0.1812 Total=0.0362 | val_r=0.8227
  beta=0.050 E  8 | MSE=0.0167 LFC=348.9336 Cos=0.1661 Total=0.0333 | val_r=0.8373
  beta=0.050 E  9 | MSE=0.0162 LFC=329.1279 Cos=0.1594 Total=0.0321 | val_r=0.8391
  beta=0.050 E 10 | MSE=0.0157 LFC=353.1361 Cos=0.1573 Total=0.0315 | val_r=0.8379
  beta=0.050 E 11 | MSE=0.0152 LFC=331.1098 Cos=0.1492 Total=0.0301 | val_r=0.8532
  beta=0.050 E 12 | MSE=0.0152 LFC=277.3873 Cos=0.1447 Total=0.0297 | val_r=0.8470
  beta=0.050 E 13 | MSE=0.0143 LFC=302.4410 Cos=0.1390 Total=0.0282 | val_r=0.8548
  beta=0.050 E 14 | MSE=0.0133 LFC=248.4763 Cos=0.1302 Total=0.0263 | val_r=0.8530
  beta=0.050 E 15 | MSE=0.0133 LFC=262.0056 Cos=0.1289 Total=0.0262 | val_r=0.8564
  beta=0.050 E 16 | MSE=0.0131 LFC=271.2546 Cos=0.1297 Total=0.0261 | val_r=0.8564
  beta=0.050 E 17 | MSE=0.0132 LFC=234.3917 Cos=0.1273 Total=0.0260 | val_r=0.8565
  beta=0.050 E 18 | MSE=0.0128 LFC=238.4665 Cos=0.1248 Total=0.0252 | val_r=0.8565
  beta=0.050 E 19 | MSE=0.0130 LFC=241.3261 Cos=0.1261 Total=0.0257 | val_r=0.8568
  beta=0.050 E 20 | MSE=0.0130 LFC=223.5326 Cos=0.1250 Total=0.0256 | val_r=0.8552
  beta=0.050 E 21 | MSE=0.0129 LFC=264.2185 Cos=0.1269 Total=0.0256 | val_r=0.8560
  beta=0.050 E 22 | MSE=0.0125 LFC=227.1762 Cos=0.1215 Total=0.0246 | val_r=0.8546
  beta=0.050 E 23 | MSE=0.0129 LFC=252.4536 Cos=0.1249 Total=0.0254 | val_r=0.8560
